Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
106;0;119.02.00;228.04.00;197.09.00;08.04;2;0;0;0;142;20.26;139;19.41;61;0,396527778;9;02.27;TN;415;367-2436
88;0;144.03.00;156.04.00;214.07.00;07.08;3;0;0;0;116;24.53.00;74;13.29;90;0,420833333;10;02.11;NJ;510;344-6258
106;0;235.02.00;220.06.00;236.03.00;11.08;1;0;0;0;121;39.98;87;0,802083333;91;0,460416667;4;03.19;VA;415;353-8928
95;0;174;281.01.00;197.02.00;09.07;0;0;0;0;57;29.58.00;118;1,020138889;94;0,39375;2;0,126388889;TN;510;365-7784
57;0;115;122.03.00;245;06.04;0;1;1;0;65;19.55;96;10.04;75;11.03;1;0,092361111;NJ;510;330-2635
184;0;151.07.00;178.05.00;229.01.00;13.01;2;0;0;0;93;25.79;77;15.17;111;10.31;8;03.54;WA;408;344-3131
109;0;153.01.00;234.01.00;329.02.00;09.09;3;0;0;0;102;26.03.00;77;19.09;74;0,639583333;9;0,129861111;AR;510;378-4294
127;0;218.06.00;149.09.00;204.06.00;09.02;2;0;0;0;93;37.16.00;130;0,551388889;131;09.21;5;02.48;WI;415;343-9365
82;0;265.02.00;178.07.00;174.07.00;10.07;2;0;0;0;122;45.08.00;102;15.19;90;0,351388889;9;0,145138889;WA;510;362-5579
180;0;143.03.00;180.05.00;184.02.00;10.01;1;0;0;0;134;24.36.00;113;15.34;87;08.29;4;0,134027778;RI;415;366-7616
174;0;190.03.00;252.07.00;220.06.00;07.02;2;0;0;0;98;32.35.00;70;21.48;97;0,439583333;9;0,106944444;ME;415;397-2870
92;0;184.07.00;262;239.05.00;12.03;2;1;0;0;60;31.04.00;73;22.27;120;0,470833333;6;03.32;CO;415;408-3262
81;0;115.03.00;224.07.00;152.05.00;18;1;0;0;0;99;19.06;117;19.01;98;0,309722222;2;0,226388889;CO;408;372-9091
125;0;113;169.02.00;156.06.00;09.02;2;1;0;0;108;19.21;107;14.38;61;07.05;5;02.48;RI;408;410-3159
119;0;294.02.00;232.05.00;195;9;0;1;0;0;100;50.01.00;53;0,844444444;64;0,3875;1;02.43;CT;408;344-5181
122;0;215.06.00;167.08.00;207;06.04;3;0;0;0;86;36.65;59;14.26;67;09.32;8;0,092361111;NC;415;396-8662
34;0;128.08.00;208.07.00;202.01.00;14;1;0;0;0;80;21.09;93;0,759722222;103;09.09;7;0,179166667;WY;408;339-6446
138;28;211.02.00;312.05.00;178;10.07;3;1;1;1;117;35.09.00;98;26.56.00;118;08.01;2;0,145138889;OR;415;384-7236
90;24;71.02.00;181.06.00;186.09.00;12.09;1;0;0;1;82;12.01;103;15.44;111;08.41;1;03.48;FL;415;353-5257
73;0;94.09.00;253.02.00;175.01.00;14.02;2;0;0;0;121;16.13;83;21.52;86;0,352777778;2;0,182638889;KY;408;369-7295
19;0;259.04.00;269.07.00;175.03.00;09.05;1;1;0;0;116;44.01.00;109;0,980555556;130;0,353472222;3;02.57;SC;510;408-5322
120;28;215.08.00;285.02.00;192.01.00;06.09;1;0;0;1;123;36.69;76;24.24.00;78;0,377777778;3;0,101388889;WA;408;344-9620
160;0;97.05.00;268.01.00;255.03.00;13.02;3;0;0;0;113;16.58;69;0,971527778;62;11.49;4;03.56;MT;415;329-8436
141;0;146.05.00;169.09.00;238.08.00;08.02;0;0;0;0;121;24.91;125;14.44;112;0,46875;5;02.21;PA;510;414-6739
90;0;157.09.00;234;210;12.02;2;0;0;0;72;26.84;93;0,853472222;86;09.45;5;03.29;MA;408;406-1730
72;0;139.09.00;223.06.00;240.08.00;12.07;2;0;0;0;117;1,0125;96;19.01;93;0,475;4;03.43;VT;415;336-9327
117;21;153.02.00;263.03.00;135;11.09;1;0;0;1;112;26.04.00;110;22.38;85;06.08;7;03.21;MN;408;378-7418
79;0;103.05.00;319.03.00;239.09.00;08.04;2;0;1;0;134;17.06;111;27.14.00;124;10.08;4;02.27;IL;408;412-6019
87;0;185.08.00;192.03.00;200;06.06;1;0;0;0;119;31.59.00;83;16.35;96;9;4;0,095833333;AR;408;390-4789
102;0;129.05.00;354.02.00;145.05.00;10.09;1;0;0;0;56;22.02;118;30.11.00;93;06.55;3;0,148611111;MD;415;386-9774
49;0;236.06.00;220.09.00;146.08.00;08.09;1;0;0;0;91;40.22.00;146;0,804166667;114;0,292361111;2;02.04;MT;408;353-8970
67;0;260.04.00;208.02.00;207.09.00;10;6;0;0;0;107;44.27.00;104;17.07;115;09.36;2;02.07;VT;408;410-5370
107;0;167.03.00;163.09.00;185.09.00;06.07;2;0;0;0;100;28.44.00;79;0,60625;100;08.37;5;0,097916667;CO;415;404-4421
190;0;182.02.00;212.03.00;233;09.03;2;0;0;0;101;30.97;95;18.05;123;10.49;4;02.51;NC;408;409-3353
118;0;113;150.01.00;204.03.00;10.08;2;0;0;0;80;19.21;87;0,552777778;115;09.19;4;0,147222222;WA;510;422-2571
120;0;185.07.00;235.01.00;256.04.00;16.09;0;0;0;0;133;31.57.00;149;0,859722222;78;11.54;6;04.56;TN;415;412-3404
94;0;136.02.00;165.01.00;137.09.00;09.06;0;0;0;0;114;23.15;118;14.03;71;06.21;5;02.59;AR;408;333-2964
115;29;222.06.00;190.03.00;201.02.00;11.05;1;0;0;1;81;37.84;109;16.18;87;09.05;2;03.11;DC;510;406-6669
61;0;197.03.00;264.05.00;210.05.00;9;1;0;0;0;67;33.54.00;106;22.48;116;09.47;6;02.43;MN;415;409-8802
143;33;141.04.00;186.04.00;210;07.07;1;0;0;1;130;24.04.00;114;0,683333333;111;09.45;6;02.08;IA;510;354-6183
110;0;208;95.01.00;178.05.00;8;1;0;0;0;69;35.36.00;94;08.08;129;08.03;11;02.16;KS;510;354-2434
104;0;118.05.00;177.08.00;255.07.00;12.01;1;0;0;0;92;20.15;109;15.11;98;11.51;4;03.27;ND;415;389-7620
16;0;153.02.00;229.07.00;148.02.00;10.07;1;0;0;0;65;26.04.00;90;19.52;94;0,296527778;8;0,145138889;MT;510;338-1724
183;0;108.03.00;183.06.00;176.06.00;13.05;0;0;0;0;87;18.41;116;0,667361111;109;0,357638889;2;0,170138889;IL;510;399-1750
147;0;168.06.00;187.07.00;216.05.00;14.04;2;0;0;0;92;28.66;107;0,690972222;95;0,426388889;8;0,186805556;DC;408;354-8914
58;0;247.02.00;303.07.00;105.04.00;09.03;2;1;0;0;116;42.02.00;103;25.81;94;0,218055556;2;02.51;KY;415;409-2983
102;0;224.02.00;243.03.00;147.08.00;12;3;0;1;0;81;38.11.00;90;0,880555556;66;0,295138889;8;03.24;MS;510;329-9689
123;0;166.09.00;221.08.00;243.09.00;12.08;3;0;0;0;98;28.37.00;77;0,809027778;114;0,484722222;4;03.46;TN;415;337-8950
64;43;118.04.00;144.01.00;158.01.00;08.05;1;0;0;1;100;20.13;108;12.25;91;07.11;6;02.03;IA;415;374-1836
103;0;190.09.00;226.06.00;230.01.00;07.08;2;0;0;0;62;32.45.00;53;19.26;96;10.35;3;02.11;AK;510;359-9454
152;0;317.08.00;152.09.00;123.04.00;10.04;1;1;0;0;60;54.03.00;100;13;63;05.55;7;0,139583333;MN;415;378-9542
124;0;312;180;168.06.00;12.08;1;1;0;0;112;53.04.00;109;15.03;94;07.59;4;03.46;WV;415;344-1970
97;0;146;203;151.08.00;13.03;1;0;0;0;121;24.82;141;17.26;120;0,307638889;2;03.59;OR;415;417-2774
131;0;131.06.00;179.03.00;251.02.00;15.05;1;1;0;0;95;22.37;109;15.24;129;11.03;3;04.19;MS;415;333-9002
57;33;193.04.00;231.06.00;226.02.00;11.01;2;0;0;1;105;32.88;79;0,839583333;90;10.18;11;3;ME;415;369-8576
157;0;185.01.00;213;196.01.00;08.05;2;0;0;0;92;31.47.00;85;18.11;85;0,390277778;5;02.03;MN;510;372-6920
194;0;193.03.00;169;225.02.00;11.08;0;0;0;0;106;32.86;150;14.37;122;10.13;4;03.19;GA;510;333-6575
66;0;146.04.00;196.05.00;230.01.00;07.08;1;0;0;0;107;24.89;99;16.07;106;10.35;2;02.11;DC;415;410-1190
155;0;71.02.00;304.04.00;183.03.00;08.06;0;0;0;0;90;12.01;119;25.87;103;08.25;4;02.32;GA;510;376-1641
123;0;123.02.00;190;170.03.00;12.09;4;1;0;0;104;0,898611111;117;16.15;95;0,3375;5;03.48;NY;415;329-6731
116;0;205;140.09.00;272.06.00;07.05;2;0;0;0;90;34.85;114;0,526388889;96;12.27;4;02.03;OK;510;393-3976
63;0;128.07.00;240.08.00;237.07.00;12.08;1;0;0;0;78;0,936111111;133;20.47;121;10.07;6;03.46;OK;415;388-7355
64;0;216.09.00;211;179.08.00;11.04;3;0;0;0;78;36.87;115;0,773611111;116;08.09;5;03.08;GA;510;412-7791
96;0;150;218.05.00;212.04.00;09.08;3;0;0;0;122;25.05.00;116;18.57;89;09.56;1;0,128472222;NJ;510;368-6111
53;0;164.01.00;206;194.07.00;11.04;1;0;0;0;106;27.09.00;56;17.51;124;0,386111111;2;03.08;MN;415;401-9420
105;0;212;226.06.00;193.06.00;08.09;3;0;0;0;113;36.04.00;128;19.26;114;0,382638889;7;02.04;ME;510;352-5750
53;37;167.03.00;194.07.00;236.07.00;12;2;0;0;1;99;28.44.00;99;16.55;112;0,461805556;9;03.24;MI;510;417-3702
101;0;154.04.00;217.02.00;185.04.00;13.09;1;0;0;0;130;26.25.00;101;18.46;52;08.34;4;0,177083333;MT;415;353-5714
129;30;177.03.00;211.08.00;240.02.00;09.03;3;0;0;1;95;30.14.00;102;18;108;0,472916667;7;02.51;NE;510;409-9494
122;0;231.02.00;267.08.00;240.03.00;08.08;1;1;0;0;141;39.03.00;136;0,969444444;100;0,472916667;5;02.38;ND;408;395-1901
163;0;202.09.00;178.06.00;203.08.00;12.08;5;0;0;0;100;34.49.00;46;15.18;116;09.17;3;03.46;VA;415;378-8342
93;0;149.06.00;200.07.00;181.02.00;14.03;0;0;0;0;120;25.43.00;85;17.06;107;08.15;9;0,184722222;VT;408;417-6044
115;0;345.03.00;203.04.00;217.05.00;11.08;1;1;1;0;81;58.07.00;106;17.29;107;0,429861111;8;03.19;OH;510;348-1163
25;0;264.09.00;281.02.00;166.01.00;08.04;1;1;0;0;80;45.03.00;66;23.09;80;07.47;4;02.27;AL;408;337-4600
73;0;122;138.03.00;224.02.00;05.08;1;0;0;0;92;0,884722222;114;0,511111111;128;10.09;5;01.57;DC;408;355-5922
120;0;177.02.00;270.04.00;231.05.00;14;2;0;0;0;88;30.12.00;99;0,984722222;90;10.42;2;0,179166667;ND;415;369-5810
196;0;133.01.00;206.05.00;221.06.00;10.03;1;0;0;0;80;0,960416667;120;17.55;96;0,442361111;8;0,1375;TN;415;340-8291
97;0;225.01.00;279.05.00;233.08.00;08.08;0;1;0;0;90;38.27.00;127;1,011111111;103;10.52;4;02.38;DE;510;354-7397
148;0;208.04.00;174.04.00;310.07.00;11.02;1;0;0;0;120;35.43.00;99;0,640277778;105;0,609722222;4;03.02;NY;408;407-7464
85;30;173.01.00;247.02.00;158.07.00;11.05;1;0;0;1;107;29.43.00;101;21.01;104;07.14;5;03.11;AL;408;386-6411
86;0;162.04.00;167;128.09.00;11.04;2;1;1;0;131;27.61;102;14.02;118;05.08;2;03.08;OK;510;397-3746
78;13;281.02.00;178.02.00;244.02.00;06.04;2;0;0;1;93;47.08.00;101;15.15;129;0,485416667;5;0,092361111;MS;415;410-5236
106;0;208.03.00;169.04.00;102;15.09;3;0;0;0;89;35.41.00;67;14.04;90;04.59;4;04.29;MD;415;409-2412
147;38;243.04.00;273.08.00;282.09.00;14.01;2;0;0;1;126;41.38.00;109;23.27;91;0,550694444;8;0,18125;NE;415;400-7280
145;0;224.02.00;314.09.00;182.09.00;16.01;1;1;0;0;89;38.11.00;121;26.77;121;08.23;3;04.35;AR;415;332-5820
91;0;189.03.00;239.03.00;89.07.00;09.09;3;0;0;0;100;32.18.00;107;20.34;89;04.04;3;0,129861111;IL;415;373-4483
81;46;168.03.00;270.09.00;222.05.00;06.07;4;0;0;1;124;28.61;103;23.03;98;10.01;2;0,097916667;IN;408;347-6717
116;24;232.09.00;152.01.00;344.03.00;10.07;1;0;0;1;90;39.59.00;94;0,564583333;82;15.49;6;0,145138889;UT;415;380-2929
69;37;155;142.04.00;143.07.00;05.09;1;0;0;1;98;26.35.00;105;12.01;117;06.47;4;01.59;LA;415;420-7692
135;0;154.04.00;203.08.00;158.07.00;11.08;0;0;0;0;130;26.25.00;90;17.32;59;07.14;3;03.19;ID;510;380-6437
73;0;234.07.00;195.07.00;253.04.00;08.04;2;0;0;0;102;39.09.00;110;0,710416667;71;11.04;8;02.27;KY;510;377-8309
48;0;240;141;128.09.00;07.01;1;0;0;0;88;40.08.00;117;0,527083333;137;05.08;9;0,105555556;MI;415;407-2718
125;0;298.04.00;270.05.00;107.03.00;12.02;0;1;1;0;78;50.73;142;0,985416667;84;0,224305556;2;03.29;NH;415;357-1938
100;0;166;236.01.00;134.03.00;10.09;1;0;0;0;102;28.22.00;97;20.07;93;06.04;4;0,148611111;WV;415;381-3735
165;33;111.06.00;213.03.00;267.06.00;16;0;0;0;1;140;0,817361111;111;18.13;115;12.04;3;04.32;OR;415;409-8453
64;0;174.05.00;180.02.00;179;10.07;2;0;0;0;98;29.67;103;15.32;89;08.06;2;0,145138889;SD;415;395-6758
116;27;175.05.00;210.06.00;294.08.00;06.09;1;0;1;1;137;29.84;60;17.09;121;13.27;5;0,101388889;MD;510;399-5424
147;35;157.05.00;189.06.00;227;11.01;3;1;1;1;109;26.78;67;16.12;76;10.22;2;3;ND;408;409-4671
115;0;206.02.00;176.04.00;297.01.00;11;1;0;0;0;113;35.05.00;102;0,652083333;119;13.37;7;0,150694444;TN;415;374-6525
84;35;207.05.00;201;164.05.00;07.05;4;0;0;1;138;35.28.00;116;17.09;107;07.04;16;02.03;MO;415;406-8665
86;16;144.08.00;206.02.00;255.04.00;11.06;4;0;0;1;105;24.62;111;17.53;117;11.49;2;03.13;IL;510;342-7716
134;0;258.08.00;129.05.00;193.06.00;10.09;2;0;0;0;85;44;114;11.01;106;0,382638889;7;0,148611111;UT;415;417-2221
105;0;226.09.00;182.02.00;203.09.00;11.06;0;1;0;0;106;38.57.00;77;15.49;107;09.18;2;03.13;MI;415;376-5213
88;0;152.09.00;171.02.00;257;12;2;0;0;0;119;25.99;107;14.55;106;11.57;5;03.24;AR;408;348-7448
90;27;156.07.00;236.05.00;123.02.00;12.06;2;0;0;1;51;26.64;118;20.01;111;05.54;6;03.04;TX;408;328-8179
86;0;150.08.00;295.09.00;247.02.00;12.05;1;0;0;0;85;25.64;88;25.15.00;104;11.12;1;03.38;AK;408;389-4602
37;0;221;204.05.00;118;06.08;4;0;0;0;126;37.57.00;110;17.38;98;05.31;3;0,1;TN;415;413-2238
141;32;322.04.00;283.02.00;209.05.00;06.07;1;1;0;1;92;54.81;107;24.07.00;111;09.43;3;0,097916667;NH;415;402-3370
148;0;153.06.00;262.01.00;225.05.00;09.08;2;0;0;0;148;26.11.00;87;22.28;99;10.15;3;0,128472222;NM;408;348-6008
163;22;215.01.00;138.09.00;146.02.00;12.04;2;0;0;1;91;36.57.00;102;0,514583333;109;06.58;2;03.35;MN;408;371-5655
89;35;174.04.00;196.07.00;127.04.00;11.08;1;0;0;1;108;29.65;100;0,716666667;74;0,259027778;3;03.19;IA;415;374-5224
63;0;180.05.00;230;232.05.00;10.06;0;0;0;0;126;30.69;98;19.55;73;10.46;3;0,143055556;RI;415;371-1187
102;0;123.01.00;182;244.06.00;12.06;2;0;0;0;106;0,897916667;102;15.47;75;11.01;7;03.04;AL;415;337-1100
76;0;165.07.00;257.04.00;170.08.00;10;1;0;0;0;94;28.17.00;80;0,936111111;114;0,339583333;4;02.07;NC;510;421-8141
104;0;200.02.00;118.07.00;236.06.00;6;2;0;0;0;92;34.03.00;87;10.09;65;0,461805556;6;0,084722222;SD;408;406-2678
109;0;154.08.00;287.07.00;208.04.00;05.09;3;0;0;0;82;26.32.00;109;24.45.00;80;09.38;9;01.59;MT;510;415-9649
105;0;125.04.00;261.05.00;241.06.00;11.04;2;0;0;0;116;21.32;95;22.23;104;0,477083333;9;03.08;HI;510;364-8128
63;33;184.02.00;312.06.00;264;12.02;1;0;0;1;111;31.31.00;89;26.57.00;55;0,519444444;4;03.29;MT;415;356-7817
105;24;274.07.00;193.05.00;299.06.00;10.08;3;0;0;1;99;46.07.00;118;16.45;109;13.48;3;0,147222222;KY;415;404-6357
68;39;142;241.06.00;302;11.03;1;0;1;1;140;24.14.00;89;20.54;72;13.59;5;03.05;DC;415;398-2138
63;21;151.05.00;147.08.00;210.04.00;10;1;0;1;1;99;25.76;89;12.56;114;09.47;4;02.07;CO;408;378-8029
74;0;124.08.00;133;160.03.00;10.06;3;0;0;0;114;21.22;121;11.31;85;07.21;7;0,143055556;MI;415;386-4215
76;0;179.02.00;222.09.00;188.02.00;12.04;0;0;0;0;85;30.46.00;66;0,815972222;113;08.47;2;03.35;AL;415;367-8156
91;0;246.04.00;182;157.06.00;12.01;2;1;1;0;110;41.89;98;15.47;106;07.09;2;03.27;KS;408;382-8079
101;0;232.07.00;186.04.00;153.03.00;11.05;5;0;0;0;114;39.56.00;123;0,683333333;122;06.09;6;03.11;NC;415;354-2985
116;0;288;255.08.00;233.04.00;13.04;0;1;0;0;120;48.96;90;0,926388889;99;10.05;4;0,168055556;SC;408;373-6922
131;23;170.08.00;236.07.00;294.05.00;12.07;1;0;0;1;145;29.04.00;93;20.12;100;13.25;1;03.43;CO;415;397-7125
84;0;216.01.00;197.05.00;217.08.00;09.08;1;0;0;0;114;36.74;107;0,721527778;104;09.08;3;0,128472222;MN;415;333-6296
104;0;138.07.00;215.04.00;164.03.00;04.09;2;0;0;0;100;23.58;58;18.31;98;07.39;4;01.32;WY;415;365-6022
108;0;210.07.00;238.07.00;253.06.00;09.02;3;0;0;0;112;35.82;73;20.29;90;11.41;5;02.48;FL;510;365-1688
111;0;181.08.00;158.01.00;266.02.00;09.07;0;0;0;0;117;30.91;91;13.44;123;0,526388889;9;0,126388889;NY;415;382-4872
155;30;61.06.00;255.01.00;225.09.00;12.04;1;0;0;1;103;10.47;110;0,922222222;96;10.17;5;03.35;OK;408;367-6136
66;0;207.07.00;196.07.00;261.07.00;06.08;1;0;0;0;85;35.31.00;112;0,716666667;83;0,5125;3;0,1;ME;510;404-3592
64;0;219.02.00;167;161.04.00;10;1;0;0;0;73;37.26.00;65;14.02;119;07.26;5;02.07;NE;510;415-2949
69;0;227;258.07.00;169.07.00;08.09;2;0;0;0;122;38.59.00;111;0,94375;87;0,336111111;1;02.04;OH;415;375-8880
116;0;245.09.00;240.01.00;158.07.00;08.09;3;0;0;0;73;41.08.00;87;20.41;89;07.14;5;02.04;CT;415;335-6832
101;0;257.03.00;184.08.00;108.09.00;13.05;0;0;0;0;84;43.74;115;0,674305556;109;04.09;7;0,170138889;DC;415;361-8367
15;0;121.01.00;216;235.01.00;16.01;2;0;0;0;130;20.59;86;18.36;33;10.58;5;04.35;OK;415;408-2002
88;0;301.05.00;257.07.00;132.09.00;13.04;4;1;0;0;136;51.26.00;72;21.09;118;0,276388889;2;0,168055556;NJ;415;347-8659
197;0;233.09.00;218.09.00;182.09.00;09.05;0;0;0;0;96;39.76;111;0,792361111;109;08.23;3;02.57;IA;415;376-2922
50;0;99.06.00;308.07.00;161.02.00;13.07;2;1;1;0;108;0,73125;102;26.24.00;62;07.25;6;03.07;VA;415;382-2182
172;0;169.08.00;183.01.00;395;12.07;2;0;0;0;123;28.87;94;15.56;72;0,761805556;7;03.43;VA;510;408-2089
188;26;198.08.00;166.06.00;198.05.00;14.04;1;1;1;1;115;33.08.00;67;14.16;118;0,397916667;3;0,186805556;NM;415;369-6890
85;0;116.02.00;229.07.00;204.02.00;10.01;3;0;1;0;86;0,84375;127;19.52;109;09.19;3;0,134027778;FL;408;347-2951
103;0;255.09.00;140.09.00;308.09.00;12.01;1;1;1;0;128;43.05.00;92;0,526388889;130;13.09;2;03.27;RI;510;420-6324
136;27;187.07.00;221;145.07.00;10;3;0;0;1;84;31.91;147;0,804861111;110;06.56;4;02.07;NJ;408;402-7650
155;21;195.09.00;213.09.00;88.02.00;08.06;0;0;0;1;91;33.03.00;84;18.18;111;0,192361111;4;02.32;NE;408;391-2702
145;0;129.04.00;185.04.00;204.07.00;01.01;2;0;0;0;97;22;101;0,677777778;106;09.21;2;00.03;WV;415;383-3375
116;12;221;151;179;9;2;0;0;1;108;37.57.00;118;0,558333333;80;08.06;6;02.43;WY;510;392-2733
152;0;140.05.00;186.08.00;227;09.05;2;0;0;0;92;1,020138889;96;0,686111111;89;10.22;5;02.57;SC;408;397-9933
65;0;277.09.00;155.08.00;256.09.00;09.02;0;1;1;0;123;47.24.00;112;13.24;71;11.56;10;02.48;MS;415;383-9306
180;0;224.09.00;250;216.01.00;06.07;3;1;0;0;105;38.23.00;101;21.25;73;0,425;5;0,097916667;ND;415;369-1929
67;0;109.01.00;217.04.00;188.04.00;12.08;0;0;0;0;117;18.55;124;18.48;141;08.48;6;03.46;IL;415;369-4377
60;0;207.08.00;123.05.00;291.06.00;05.07;0;0;0;0;109;35.33.00;112;10.05;115;13.12;9;01.54;OR;415;366-9430
138;0;205.09.00;257.01.00;209;12.01;0;0;0;0;96;35;94;0,934027778;63;09.04;8;03.27;UT;510;353-7407
44;0;308.06.00;150.08.00;198.07.00;07.03;4;1;0;0;139;52.46.00;94;0,556944444;66;0,398611111;3;0,109027778;IA;415;359-7426
25;0;242.06.00;209;219.07.00;14.04;2;0;0;0;69;41.24.00;117;0,761805556;82;0,436805556;6;0,186805556;ME;510;332-7391
145;0;229.06.00;138.01.00;250.08.00;03.03;1;0;0;0;82;39.03.00;103;0,509722222;109;11.29;3;0,061805556;WY;408;405-6559
122;28;166;233.09.00;170.01.00;07.07;2;0;0;1;62;28.22.00;88;0,852777778;84;0,336805556;3;02.08;WI;510;338-8784
121;0;144.08.00;200.06.00;208.08.00;13.03;0;1;0;0;126;24.62;82;17.05;81;09.04;9;03.59;SC;415;415-6347
55;0;106.01.00;123.05.00;96.04.00;12.09;0;0;1;0;77;18.04;100;10.05;92;04.34;3;03.48;DC;510;354-5058
77;0;221.08.00;166;210.02.00;13.02;1;0;0;0;84;37.71;125;14.11;72;09.46;4;03.56;CT;415;342-5701
12;0;204.06.00;212.05.00;182.01.00;09.08;2;0;0;0;98;34.78;90;18.06;95;08.19;7;0,128472222;OR;415;378-4179
64;0;213.05.00;166.06.00;122;14.01;3;0;0;0;93;36.03.00;114;14.16;78;05.49;3;0,18125;OR;510;407-6391
92;44;152;274.09.00;162.04.00;10;2;0;0;1;95;25.84;73;23.37;121;07.31;1;02.07;NV;415;404-3105
125;29;260.08.00;163.07.00;271.07.00;17;1;1;1;1;81;44.34.00;112;0,604861111;117;12.23;6;04.59;MN;415;390-9735
160;0;166.04.00;317;160.04.00;10;1;0;0;0;117;28.29.00;129;26.95;121;07.22;2;02.07;OK;408;350-4820
79;0;177.09.00;167.03.00;223.07.00;15.02;0;0;0;0;83;30.24.00;84;14.22;142;10.07;8;04.01;KS;415;383-8807
36;0;235.01.00;196.08.00;259.07.00;7;3;0;0;0;97;39.97;104;0,717361111;110;0,50625;7;0,103472222;RI;415;366-8382
102;0;186.08.00;173.07.00;250.09.00;09.07;2;0;0;0;92;31.76;123;0,636111111;131;11.29;4;0,126388889;DC;415;402-9704
138;0;268.04.00;174.04.00;193.05.00;11.06;1;0;1;0;81;45.63;115;0,640277778;96;0,382638889;4;03.13;IL;408;405-2209
164;0;192.01.00;249.08.00;132.06.00;07.03;3;0;0;0;95;32.66;94;21.23;100;0,275694444;3;0,109027778;UT;510;397-3939
125;0;240.07.00;269.04.00;187.01.00;10.01;0;1;0;0;82;40.92;85;22.09;74;08.42;3;0,134027778;MN;415;343-2689
72;0;179.09.00;149.08.00;168.02.00;09.08;2;0;0;0;113;30.58.00;112;0,550694444;79;07.57;7;0,128472222;WI;408;383-9448
74;0;314.01.00;222.04.00;259;12.03;3;1;0;0;86;53.04.00;99;18.09;121;0,504166667;5;03.32;MI;415;359-6232
134;41;162;324.07.00;160.01.00;11.09;0;0;0;1;82;27.54.00;77;27.06.00;112;07.02;5;03.21;MI;415;369-9772
145;0;175.08.00;274.03.00;226.06.00;12.04;1;0;0;0;89;29.89;119;23.32;69;10.02;4;03.35;MA;415;381-7003
136;0;109.04.00;207.05.00;135;11.06;0;0;0;0;91;18.06;111;0,752777778;107;06.08;5;03.13;AL;510;352-6732
209;0;255.01.00;230.06.00;218;08.05;3;1;0;0;124;43.37.00;110;19.06;69;0,43125;5;02.03;SC;510;388-7540
66;0;208.07.00;173.03.00;264.07.00;08.03;3;0;1;0;84;35.48.00;88;0,634027778;107;0,521527778;3;02.24;WI;415;356-3333
152;20;214.06.00;96.06.00;170.07.00;07.09;1;0;0;1;108;36.48.00;82;08.21;145;0,338888889;5;02.13;VT;510;333-9664
162;0;49.02.00;143.09.00;203;12.01;1;0;0;0;121;08.36;136;12.23;97;09.14;13;03.27;CT;408;363-3763
72;0;141.03.00;134.09.00;227.05.00;11.02;2;0;0;0;133;24.02.00;96;11.47;97;10.24;3;03.02;OR;510;345-7900
101;0;253.02.00;237.09.00;154.03.00;09.07;4;0;0;0;89;43.04.00;114;20.22;85;0,315277778;7;0,126388889;HI;415;400-5511
125;0;206;198.01.00;135.09.00;13.02;0;0;0;0;128;35.02.00;71;0,725;116;06.12;3;03.56;WV;415;381-7597
46;0;40.04.00;172.04.00;145.01.00;9;2;0;0;0;105;0,310416667;83;0,628472222;89;06.53;2;02.43;RI;408;404-9775
132;0;291.02.00;234.02.00;191.07.00;08.09;1;1;0;0;104;49.05.00;132;0,854861111;87;0,377083333;3;02.04;MI;408;389-4608
193;31;71.02.00;124.07.00;155.05.00;11.07;0;0;0;1;58;12.01;105;10.06;108;7;3;03.16;ME;415;403-1742
63;0;261.08.00;245;202.01.00;14.07;0;1;0;0;69;44.51.00;135;0,890972222;94;09.09;4;0,192361111;WV;510;328-9797
124;0;191.03.00;261.05.00;182.03.00;10;1;0;0;0;134;32.52.00;113;22.23;111;08.02;3;02.07;NE;510;359-9223
144;0;133.03.00;255.05.00;228.06.00;11.06;0;0;0;0;101;0,9625;127;0,925;68;10.29;2;03.13;DC;415;336-7696
116;24;183.06.00;203.08.00;166.09.00;6;2;0;0;1;138;31.21.00;90;17.32;89;07.51;3;0,084722222;NH;408;369-2214
189;30;155.02.00;195.05.00;170.01.00;15.04;1;0;0;1;116;26.38.00;50;0,709722222;108;0,336805556;6;04.16;MD;415;411-1325
97;28;283.01.00;185.04.00;312.08.00;06.01;1;0;0;1;93;48.13.00;98;0,677777778;78;14.08;8;0,086805556;NH;408;410-7553
137;50;186.05.00;178;215.06.00;12.01;2;0;0;1;94;31.71;106;15.13;100;09.07;4;03.27;WV;510;376-4284
142;38;163.03.00;136;249.01.00;04.03;0;0;0;1;104;27.76;114;11.56;127;11.21;6;01.16;IL;415;334-2800
84;0;203.04.00;182.09.00;213.07.00;13.08;1;0;0;0;125;34.58.00;88;15.55;121;0,418055556;2;0,175694444;OK;510;369-1904
119;19;178.01.00;212.08.00;226.03.00;10;1;0;0;1;110;30.28.00;100;18.09;123;10.18;6;02.07;NH;415;359-3833
158;0;195.09.00;89.01.00;302.02.00;10.03;1;0;0;0;103;33.03.00;95;07.57;82;13.06;3;0,1375;MI;415;348-5569
